"Date","New COVID-19 Summit County resident admissions per 100,000 population (7-day total)","min","Level Yellow: Medium","Level Orange: High","date_uploaded"
2022-06-07,3.2,0,10,20,2022-07-05
2022-06-08,3.2,0,10,20,2022-07-05
2022-06-09,0,0,10,20,2022-07-05
2022-06-10,0,0,10,20,2022-07-05
2022-06-11,0,0,10,20,2022-07-05
2022-06-12,0,0,10,20,2022-07-05
2022-06-13,3.2,0,10,20,2022-07-05
2022-06-14,3.2,0,10,20,2022-07-05
2022-06-15,3.2,0,10,20,2022-07-05
2022-06-16,3.2,0,10,20,2022-07-05
2022-06-17,3.2,0,10,20,2022-07-05
2022-06-18,3.2,0,10,20,2022-07-05
2022-06-19,3.2,0,10,20,2022-07-05
2022-06-20,0,0,10,20,2022-07-05
2022-06-21,0,0,10,20,2022-07-05
2022-06-22,0,0,10,20,2022-07-05
2022-06-23,0,0,10,20,2022-07-05
2022-06-24,0,0,10,20,2022-07-05
2022-06-25,0,0,10,20,2022-07-05
2022-06-26,0,0,10,20,2022-07-05
2022-06-27,0,0,10,20,2022-07-05
2022-06-28,0,0,10,20,2022-07-05
2022-06-29,0,0,10,20,2022-07-05
2022-06-30,0,0,10,20,2022-07-05
2022-07-01,0,0,10,20,2022-07-05
2022-07-02,0,0,10,20,2022-07-05
2022-07-03,0,0,10,20,2022-07-05
2022-07-04,0,0,10,20,2022-07-05
