"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-07-17,257.956340889304,200,400,2022-07-18
2022-07-16,251.507432367072,200,400,2022-07-18
2022-07-15,251.507432367072,200,400,2022-07-18
2022-07-14,296.6497920227,200,400,2022-07-18
2022-07-13,277.303066456002,200,400,2022-07-18
2022-07-12,245.058523844839,200,400,2022-07-18
2022-07-11,257.956340889304,200,400,2022-07-18
2022-07-10,232.160706800374,200,400,2022-07-18
2022-07-09,212.813981233676,200,400,2022-07-18
2022-07-08,248.282978105956,200,400,2022-07-18
2022-07-07,196.691709928095,200,400,2022-07-18
2022-07-06,190.242801405862,200,400,2022-07-18
2022-07-05,254.731886628188,200,400,2022-07-18
2022-07-04,254.731886628188,200,400,2022-07-18
2022-07-03,245.058523844839,200,400,2022-07-18
2022-07-02,261.180795150421,200,400,2022-07-18
2022-07-01,203.140618450327,200,400,2022-07-18
2022-06-30,251.507432367072,200,400,2022-07-18
2022-06-29,235.38516106149,200,400,2022-07-18
2022-06-28,238.609615322607,200,400,2022-07-18
2022-06-27,222.487344017025,200,400,2022-07-18
2022-06-26,254.731886628188,200,400,2022-07-18
2022-06-25,241.834069583723,200,400,2022-07-18
2022-06-24,267.629703672653,200,400,2022-07-18
2022-06-23,225.711798278141,200,400,2022-07-18
2022-06-22,245.058523844839,200,400,2022-07-18
2022-06-21,199.916164189211,200,400,2022-07-18
2022-06-20,209.58952697256,200,400,2022-07-18
