"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-07-19,238.609615322607,200,400,2022-07-20
2022-07-18,238.609615322607,200,400,2022-07-20
2022-07-17,264.405249411537,200,400,2022-07-20
2022-07-16,254.731886628188,200,400,2022-07-20
2022-07-15,254.731886628188,200,400,2022-07-20
2022-07-14,296.6497920227,200,400,2022-07-20
2022-07-13,277.303066456002,200,400,2022-07-20
2022-07-12,245.058523844839,200,400,2022-07-20
2022-07-11,257.956340889304,200,400,2022-07-20
2022-07-10,232.160706800374,200,400,2022-07-20
2022-07-09,216.038435494793,200,400,2022-07-20
2022-07-08,251.507432367072,200,400,2022-07-20
2022-07-07,199.916164189211,200,400,2022-07-20
2022-07-06,193.467255666978,200,400,2022-07-20
2022-07-05,257.956340889304,200,400,2022-07-20
2022-07-04,257.956340889304,200,400,2022-07-20
2022-07-03,248.282978105956,200,400,2022-07-20
2022-07-02,261.180795150421,200,400,2022-07-20
2022-07-01,203.140618450327,200,400,2022-07-20
2022-06-30,254.731886628188,200,400,2022-07-20
2022-06-29,238.609615322607,200,400,2022-07-20
2022-06-28,241.834069583723,200,400,2022-07-20
2022-06-27,225.711798278141,200,400,2022-07-20
2022-06-26,257.956340889304,200,400,2022-07-20
2022-06-25,245.058523844839,200,400,2022-07-20
2022-06-24,270.85415793377,200,400,2022-07-20
2022-06-23,225.711798278141,200,400,2022-07-20
2022-06-22,245.058523844839,200,400,2022-07-20
