"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-08-01,96.7336278334892,200,400,2022-08-02
2022-07-31,109.631444877954,200,400,2022-08-02
2022-07-30,109.631444877954,200,400,2022-08-02
2022-07-29,96.7336278334892,200,400,2022-08-02
2022-07-28,106.406990616838,200,400,2022-08-02
2022-07-27,167.671621578048,200,400,2022-08-02
2022-07-26,161.222713055815,200,400,2022-08-02
2022-07-25,161.222713055815,200,400,2022-08-02
2022-07-24,167.671621578048,200,400,2022-08-02
2022-07-23,203.140618450327,200,400,2022-08-02
2022-07-22,235.38516106149,200,400,2022-08-02
2022-07-21,232.160706800374,200,400,2022-08-02
2022-07-20,222.487344017025,200,400,2022-08-02
2022-07-19,241.834069583723,200,400,2022-08-02
2022-07-18,241.834069583723,200,400,2022-08-02
2022-07-17,267.629703672653,200,400,2022-08-02
2022-07-16,257.956340889304,200,400,2022-08-02
2022-07-15,254.731886628188,200,400,2022-08-02
2022-07-14,296.6497920227,200,400,2022-08-02
2022-07-13,277.303066456002,200,400,2022-08-02
2022-07-12,245.058523844839,200,400,2022-08-02
2022-07-11,257.956340889304,200,400,2022-08-02
2022-07-10,232.160706800374,200,400,2022-08-02
2022-07-09,216.038435494793,200,400,2022-08-02
2022-07-08,251.507432367072,200,400,2022-08-02
2022-07-07,199.916164189211,200,400,2022-08-02
2022-07-06,193.467255666978,200,400,2022-08-02
2022-07-05,257.956340889304,200,400,2022-08-02
