"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-08-22,103.182536355722,200,400,2022-08-23
2022-08-21,119.304807661303,200,400,2022-08-23
2022-08-20,119.304807661303,200,400,2022-08-23
2022-08-19,112.855899139071,200,400,2022-08-23
2022-08-18,109.631444877954,200,400,2022-08-23
2022-08-17,103.182536355722,200,400,2022-08-23
2022-08-16,125.753716183536,200,400,2022-08-23
2022-08-15,154.773804533583,200,400,2022-08-23
2022-08-14,145.100441750234,200,400,2022-08-23
2022-08-13,135.427078966885,200,400,2022-08-23
2022-08-12,135.427078966885,200,400,2022-08-23
2022-08-11,119.304807661303,200,400,2022-08-23
2022-08-10,135.427078966885,200,400,2022-08-23
2022-08-09,135.427078966885,200,400,2022-08-23
2022-08-08,96.7336278334892,200,400,2022-08-23
2022-08-07,99.9580820946055,200,400,2022-08-23
2022-08-06,116.080353400187,200,400,2022-08-23
2022-08-05,125.753716183536,200,400,2022-08-23
2022-08-04,128.978170444652,200,400,2022-08-23
2022-08-03,99.9580820946055,200,400,2022-08-23
2022-08-02,96.7336278334892,200,400,2022-08-23
2022-08-01,96.7336278334892,200,400,2022-08-23
2022-07-31,109.631444877954,200,400,2022-08-23
2022-07-30,109.631444877954,200,400,2022-08-23
2022-07-29,96.7336278334892,200,400,2022-08-23
2022-07-28,106.406990616838,200,400,2022-08-23
2022-07-27,167.671621578048,200,400,2022-08-23
2022-07-26,161.222713055815,200,400,2022-08-23
