"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-01-04,93.3827080985348,200,400,2023-01-05
2023-01-03,77.2822411849944,200,400,2023-01-05
2023-01-02,80.5023345677025,200,400,2023-01-05
2023-01-01,86.9425213331187,200,400,2023-01-05
2022-12-31,77.2822411849944,200,400,2023-01-05
2022-12-30,99.822894863951,200,400,2023-01-05
2022-12-29,74.0621478022863,200,400,2023-01-05
2022-12-28,74.0621478022863,200,400,2023-01-05
2022-12-27,70.8420544195782,200,400,2023-01-05
2022-12-26,80.5023345677025,200,400,2023-01-05
2022-12-25,109.483175012075,200,400,2023-01-05
2022-12-24,109.483175012075,200,400,2023-01-05
2022-12-23,80.5023345677025,200,400,2023-01-05
2022-12-22,96.6028014812429,200,400,2023-01-05
2022-12-21,99.822894863951,200,400,2023-01-05
2022-12-20,125.583641925616,200,400,2023-01-05
2022-12-19,119.1434551602,200,400,2023-01-05
2022-12-18,90.1626147158267,200,400,2023-01-05
2022-12-17,83.7224279504106,200,400,2023-01-05
2022-12-16,90.1626147158267,200,400,2023-01-05
2022-12-15,93.3827080985348,200,400,2023-01-05
2022-12-14,93.3827080985348,200,400,2023-01-05
2022-12-13,77.2822411849944,200,400,2023-01-05
2022-12-12,70.8420544195782,200,400,2023-01-05
2022-12-11,80.5023345677025,200,400,2023-01-05
2022-12-10,90.1626147158267,200,400,2023-01-05
2022-12-09,103.042988246659,200,400,2023-01-05
2022-12-08,99.822894863951,200,400,2023-01-05
