"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-11-21,109.483175012075,200,400,2022-11-22
2022-11-20,157.784575752697,200,400,2022-11-22
2022-11-19,154.564482369989,200,400,2022-11-22
2022-11-18,125.583641925616,200,400,2022-11-22
2022-11-17,135.24392207374,200,400,2022-11-22
2022-11-16,161.004669135405,200,400,2022-11-22
2022-11-15,173.885042666237,200,400,2022-11-22
2022-11-14,173.885042666237,200,400,2022-11-22
2022-11-13,161.004669135405,200,400,2022-11-22
2022-11-12,154.564482369989,200,400,2022-11-22
2022-11-11,151.344388987281,200,400,2022-11-22
2022-11-10,132.023828691032,200,400,2022-11-22
2022-11-09,115.923361777492,200,400,2022-11-22
2022-11-08,96.6028014812429,200,400,2022-11-22
2022-11-07,103.042988246659,200,400,2022-11-22
2022-11-06,80.5023345677025,200,400,2022-11-22
2022-11-05,80.5023345677025,200,400,2022-11-22
2022-11-04,80.5023345677025,200,400,2022-11-22
2022-11-03,86.9425213331187,200,400,2022-11-22
2022-11-02,74.0621478022863,200,400,2022-11-22
2022-11-01,74.0621478022863,200,400,2022-11-22
2022-10-31,54.7415875060377,200,400,2022-11-22
2022-10-30,54.7415875060377,200,400,2022-11-22
2022-10-29,54.7415875060377,200,400,2022-11-22
2022-10-28,54.7415875060377,200,400,2022-11-22
2022-10-27,57.9616808887458,200,400,2022-11-22
2022-10-26,57.9616808887458,200,400,2022-11-22
2022-10-25,61.1817742714539,200,400,2022-11-22
