"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-04-03,12.8803735308324,200,400,2023-04-04
2023-04-02,16.1004669135405,200,400,2023-04-04
2023-04-01,16.1004669135405,200,400,2023-04-04
2023-03-31,16.1004669135405,200,400,2023-04-04
2023-03-30,16.1004669135405,200,400,2023-04-04
2023-03-29,12.8803735308324,200,400,2023-04-04
2023-03-28,12.8803735308324,200,400,2023-04-04
2023-03-27,6.4401867654162,200,400,2023-04-04
2023-03-26,6.4401867654162,200,400,2023-04-04
2023-03-25,9.6602801481243,200,400,2023-04-04
2023-03-24,9.6602801481243,200,400,2023-04-04
2023-03-23,9.6602801481243,200,400,2023-04-04
2023-03-22,9.6602801481243,200,400,2023-04-04
2023-03-21,6.4401867654162,200,400,2023-04-04
2023-03-20,6.4401867654162,200,400,2023-04-04
2023-03-19,3.2200933827081,200,400,2023-04-04
2023-03-18,0,200,400,2023-04-04
2023-03-17,3.2200933827081,200,400,2023-04-04
2023-03-16,3.2200933827081,200,400,2023-04-04
2023-03-15,3.2200933827081,200,400,2023-04-04
2023-03-14,9.6602801481243,200,400,2023-04-04
2023-03-13,12.8803735308324,200,400,2023-04-04
2023-03-12,16.1004669135405,200,400,2023-04-04
2023-03-11,16.1004669135405,200,400,2023-04-04
2023-03-10,12.8803735308324,200,400,2023-04-04
2023-03-09,19.3205602962486,200,400,2023-04-04
2023-03-08,19.3205602962486,200,400,2023-04-04
2023-03-07,12.8803735308324,200,400,2023-04-04
