"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-09-25,38.6411205924972,200,400,2022-09-26
2022-09-24,35.4210272097891,200,400,2022-09-26
2022-09-23,38.6411205924972,200,400,2022-09-26
2022-09-22,38.6411205924972,200,400,2022-09-26
2022-09-21,51.5214941233296,200,400,2022-09-26
2022-09-20,51.5214941233296,200,400,2022-09-26
2022-09-19,51.5214941233296,200,400,2022-09-26
2022-09-18,57.9616808887458,200,400,2022-09-26
2022-09-17,57.9616808887458,200,400,2022-09-26
2022-09-16,51.5214941233296,200,400,2022-09-26
2022-09-15,57.9616808887458,200,400,2022-09-26
2022-09-14,51.5214941233296,200,400,2022-09-26
2022-09-13,61.1817742714539,200,400,2022-09-26
2022-09-12,48.3014007406215,200,400,2022-09-26
2022-09-11,48.3014007406215,200,400,2022-09-26
2022-09-10,64.401867654162,200,400,2022-09-26
2022-09-09,64.401867654162,200,400,2022-09-26
2022-09-08,74.0621478022863,200,400,2022-09-26
2022-09-07,77.2822411849944,200,400,2022-09-26
2022-09-06,80.5023345677025,200,400,2022-09-26
2022-09-05,99.822894863951,200,400,2022-09-26
2022-09-04,90.1626147158267,200,400,2022-09-26
2022-09-03,93.3827080985348,200,400,2022-09-26
2022-09-02,93.3827080985348,200,400,2022-09-26
2022-09-01,86.9425213331187,200,400,2022-09-26
2022-08-31,80.5023345677025,200,400,2022-09-26
2022-08-30,80.5023345677025,200,400,2022-09-26
2022-08-29,83.7224279504106,200,400,2022-09-26
