"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-12-06,112.703268394783,200,400,2022-12-07
2022-12-05,154.564482369989,200,400,2022-12-07
2022-12-04,170.664949283529,200,400,2022-12-07
2022-12-03,164.224762518113,200,400,2022-12-07
2022-12-02,161.004669135405,200,400,2022-12-07
2022-12-01,144.904202221864,200,400,2022-12-07
2022-11-30,138.464015456448,200,400,2022-12-07
2022-11-29,151.344388987281,200,400,2022-12-07
2022-11-28,115.923361777492,200,400,2022-12-07
2022-11-27,109.483175012075,200,400,2022-12-07
2022-11-26,115.923361777492,200,400,2022-12-07
2022-11-25,138.464015456448,200,400,2022-12-07
2022-11-24,151.344388987281,200,400,2022-12-07
2022-11-23,151.344388987281,200,400,2022-12-07
2022-11-22,141.684108839156,200,400,2022-12-07
2022-11-21,141.684108839156,200,400,2022-12-07
2022-11-20,164.224762518113,200,400,2022-12-07
2022-11-19,161.004669135405,200,400,2022-12-07
2022-11-18,128.803735308324,200,400,2022-12-07
2022-11-17,138.464015456448,200,400,2022-12-07
2022-11-16,164.224762518113,200,400,2022-12-07
2022-11-15,177.105136048945,200,400,2022-12-07
2022-11-14,177.105136048945,200,400,2022-12-07
2022-11-13,164.224762518113,200,400,2022-12-07
2022-11-12,157.784575752697,200,400,2022-12-07
2022-11-11,154.564482369989,200,400,2022-12-07
2022-11-10,132.023828691032,200,400,2022-12-07
2022-11-09,115.923361777492,200,400,2022-12-07
