"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-08-29,77.3869022667913,200,400,2022-08-30
2022-08-28,87.0602650501403,200,400,2022-08-30
2022-08-27,77.3869022667913,200,400,2022-08-30
2022-08-26,87.0602650501403,200,400,2022-08-30
2022-08-25,103.182536355722,200,400,2022-08-30
2022-08-24,135.427078966885,200,400,2022-08-30
2022-08-23,128.978170444652,200,400,2022-08-30
2022-08-22,116.080353400187,200,400,2022-08-30
2022-08-21,122.52926192242,200,400,2022-08-30
2022-08-20,122.52926192242,200,400,2022-08-30
2022-08-19,116.080353400187,200,400,2022-08-30
2022-08-18,112.855899139071,200,400,2022-08-30
2022-08-17,103.182536355722,200,400,2022-08-30
2022-08-16,125.753716183536,200,400,2022-08-30
2022-08-15,154.773804533583,200,400,2022-08-30
2022-08-14,145.100441750234,200,400,2022-08-30
2022-08-13,135.427078966885,200,400,2022-08-30
2022-08-12,135.427078966885,200,400,2022-08-30
2022-08-11,119.304807661303,200,400,2022-08-30
2022-08-10,135.427078966885,200,400,2022-08-30
2022-08-09,135.427078966885,200,400,2022-08-30
2022-08-08,96.7336278334892,200,400,2022-08-30
2022-08-07,99.9580820946055,200,400,2022-08-30
2022-08-06,116.080353400187,200,400,2022-08-30
2022-08-05,125.753716183536,200,400,2022-08-30
2022-08-04,128.978170444652,200,400,2022-08-30
2022-08-03,99.9580820946055,200,400,2022-08-30
2022-08-02,96.7336278334892,200,400,2022-08-30
