"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-07-05,251.507432367072,200,400,2022-07-06
2022-07-04,251.507432367072,200,400,2022-07-06
2022-07-03,238.609615322607,200,400,2022-07-06
2022-07-02,254.731886628188,200,400,2022-07-06
2022-07-01,196.691709928095,200,400,2022-07-06
2022-06-30,245.058523844839,200,400,2022-07-06
2022-06-29,228.936252539258,200,400,2022-07-06
2022-06-28,232.160706800374,200,400,2022-07-06
2022-06-27,219.262889755909,200,400,2022-07-06
2022-06-26,254.731886628188,200,400,2022-07-06
2022-06-25,241.834069583723,200,400,2022-07-06
2022-06-24,267.629703672653,200,400,2022-07-06
2022-06-23,225.711798278141,200,400,2022-07-06
2022-06-22,245.058523844839,200,400,2022-07-06
2022-06-21,199.916164189211,200,400,2022-07-06
2022-06-20,209.58952697256,200,400,2022-07-06
2022-06-19,216.038435494793,200,400,2022-07-06
2022-06-18,199.916164189211,200,400,2022-07-06
2022-06-17,196.691709928095,200,400,2022-07-06
2022-06-16,193.467255666978,200,400,2022-07-06
2022-06-15,190.242801405862,200,400,2022-07-06
2022-06-14,190.242801405862,200,400,2022-07-06
2022-06-13,196.691709928095,200,400,2022-07-06
2022-06-12,199.916164189211,200,400,2022-07-06
2022-06-11,199.916164189211,200,400,2022-07-06
2022-06-10,180.569438622513,200,400,2022-07-06
2022-06-09,222.487344017025,200,400,2022-07-06
2022-06-08,238.609615322607,200,400,2022-07-06
