"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2023-01-11,51.5214941233296,200,400,2023-01-12
2023-01-10,67.6219610368701,200,400,2023-01-12
2023-01-09,77.2822411849944,200,400,2023-01-12
2023-01-08,74.0621478022863,200,400,2023-01-12
2023-01-07,83.7224279504106,200,400,2023-01-12
2023-01-06,77.2822411849944,200,400,2023-01-12
2023-01-05,96.6028014812429,200,400,2023-01-12
2023-01-04,96.6028014812429,200,400,2023-01-12
2023-01-03,77.2822411849944,200,400,2023-01-12
2023-01-02,80.5023345677025,200,400,2023-01-12
2023-01-01,86.9425213331187,200,400,2023-01-12
2022-12-31,77.2822411849944,200,400,2023-01-12
2022-12-30,99.822894863951,200,400,2023-01-12
2022-12-29,74.0621478022863,200,400,2023-01-12
2022-12-28,74.0621478022863,200,400,2023-01-12
2022-12-27,70.8420544195782,200,400,2023-01-12
2022-12-26,80.5023345677025,200,400,2023-01-12
2022-12-25,109.483175012075,200,400,2023-01-12
2022-12-24,109.483175012075,200,400,2023-01-12
2022-12-23,80.5023345677025,200,400,2023-01-12
2022-12-22,96.6028014812429,200,400,2023-01-12
2022-12-21,99.822894863951,200,400,2023-01-12
2022-12-20,125.583641925616,200,400,2023-01-12
2022-12-19,119.1434551602,200,400,2023-01-12
2022-12-18,90.1626147158267,200,400,2023-01-12
2022-12-17,83.7224279504106,200,400,2023-01-12
2022-12-16,90.1626147158267,200,400,2023-01-12
2022-12-15,93.3827080985348,200,400,2023-01-12
