"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-10-19,93.3827080985348,200,400,2022-10-20
2022-10-18,99.822894863951,200,400,2022-10-20
2022-10-17,93.3827080985348,200,400,2022-10-20
2022-10-16,80.5023345677025,200,400,2022-10-20
2022-10-15,86.9425213331187,200,400,2022-10-20
2022-10-14,80.5023345677025,200,400,2022-10-20
2022-10-13,70.8420544195782,200,400,2022-10-20
2022-10-12,77.2822411849944,200,400,2022-10-20
2022-10-11,70.8420544195782,200,400,2022-10-20
2022-10-10,74.0621478022863,200,400,2022-10-20
2022-10-09,83.7224279504106,200,400,2022-10-20
2022-10-08,80.5023345677025,200,400,2022-10-20
2022-10-07,80.5023345677025,200,400,2022-10-20
2022-10-06,83.7224279504106,200,400,2022-10-20
2022-10-05,80.5023345677025,200,400,2022-10-20
2022-10-04,86.9425213331187,200,400,2022-10-20
2022-10-03,106.263081629367,200,400,2022-10-20
2022-10-02,96.6028014812429,200,400,2022-10-20
2022-10-01,99.822894863951,200,400,2022-10-20
2022-09-30,99.822894863951,200,400,2022-10-20
2022-09-29,93.3827080985348,200,400,2022-10-20
2022-09-28,80.5023345677025,200,400,2022-10-20
2022-09-27,67.6219610368701,200,400,2022-10-20
2022-09-26,45.0813073579134,200,400,2022-10-20
2022-09-25,38.6411205924972,200,400,2022-10-20
2022-09-24,35.4210272097891,200,400,2022-10-20
2022-09-23,38.6411205924972,200,400,2022-10-20
2022-09-22,38.6411205924972,200,400,2022-10-20
