"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-06-28,219.262889755909,200,400,2022-06-29
2022-06-27,216.038435494793,200,400,2022-06-29
2022-06-26,251.507432367072,200,400,2022-06-29
2022-06-25,238.609615322607,200,400,2022-06-29
2022-06-24,264.405249411537,200,400,2022-06-29
2022-06-23,225.711798278141,200,400,2022-06-29
2022-06-22,245.058523844839,200,400,2022-06-29
2022-06-21,199.916164189211,200,400,2022-06-29
2022-06-20,209.58952697256,200,400,2022-06-29
2022-06-19,216.038435494793,200,400,2022-06-29
2022-06-18,199.916164189211,200,400,2022-06-29
2022-06-17,196.691709928095,200,400,2022-06-29
2022-06-16,193.467255666978,200,400,2022-06-29
2022-06-15,190.242801405862,200,400,2022-06-29
2022-06-14,190.242801405862,200,400,2022-06-29
2022-06-13,196.691709928095,200,400,2022-06-29
2022-06-12,199.916164189211,200,400,2022-06-29
2022-06-11,199.916164189211,200,400,2022-06-29
2022-06-10,180.569438622513,200,400,2022-06-29
2022-06-09,222.487344017025,200,400,2022-06-29
2022-06-08,238.609615322607,200,400,2022-06-29
2022-06-07,216.038435494793,200,400,2022-06-29
2022-06-06,241.834069583723,200,400,2022-06-29
2022-06-05,196.691709928095,200,400,2022-06-29
2022-06-04,216.038435494793,200,400,2022-06-29
2022-06-03,222.487344017025,200,400,2022-06-29
2022-06-02,180.569438622513,200,400,2022-06-29
2022-06-01,183.793892883629,200,400,2022-06-29
