"Fecha","positivos nuevos por 100,000 personas en los 7 dias anteriores","Nivel Verde: Bajo","Nivel Anaranjado: Alto","date_uploaded"
2022-07-25,157.998258794699,200,400,2022-07-26
2022-07-24,164.447167316932,200,400,2022-07-26
2022-07-23,199.916164189211,200,400,2022-07-26
2022-07-22,232.160706800374,200,400,2022-07-26
2022-07-21,228.936252539258,200,400,2022-07-26
2022-07-20,222.487344017025,200,400,2022-07-26
2022-07-19,241.834069583723,200,400,2022-07-26
2022-07-18,241.834069583723,200,400,2022-07-26
2022-07-17,267.629703672653,200,400,2022-07-26
2022-07-16,257.956340889304,200,400,2022-07-26
2022-07-15,254.731886628188,200,400,2022-07-26
2022-07-14,296.6497920227,200,400,2022-07-26
2022-07-13,277.303066456002,200,400,2022-07-26
2022-07-12,245.058523844839,200,400,2022-07-26
2022-07-11,257.956340889304,200,400,2022-07-26
2022-07-10,232.160706800374,200,400,2022-07-26
2022-07-09,216.038435494793,200,400,2022-07-26
2022-07-08,251.507432367072,200,400,2022-07-26
2022-07-07,199.916164189211,200,400,2022-07-26
2022-07-06,193.467255666978,200,400,2022-07-26
2022-07-05,257.956340889304,200,400,2022-07-26
2022-07-04,257.956340889304,200,400,2022-07-26
2022-07-03,248.282978105956,200,400,2022-07-26
2022-07-02,261.180795150421,200,400,2022-07-26
2022-07-01,203.140618450327,200,400,2022-07-26
2022-06-30,254.731886628188,200,400,2022-07-26
2022-06-29,238.609615322607,200,400,2022-07-26
2022-06-28,241.834069583723,200,400,2022-07-26
