"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",669,2022-06-10
"Age Group","10-19",1055,2022-06-10
"Age Group","20-29",2843,2022-06-10
"Age Group","30-39",2279,2022-06-10
"Age Group","40-49",1458,2022-06-10
"Age Group","50-59",1138,2022-06-10
"Age Group","60-69",725,2022-06-10
"Age Group","70-79",292,2022-06-10
"Age Group","80+",39,2022-06-10
"Race/Ethnicity","Hispanic/Latinx",2134,2022-06-10
"Race/Ethnicity","Other",341,2022-06-10
"Race/Ethnicity","Unknown",1672,2022-06-10
"Race/Ethnicity","White",6351,2022-06-10
"Sex","Female",4924,2022-06-10
"Sex","Male",5572,2022-06-10
