"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",670,2022-06-13
"Age Group","10-19",1054,2022-06-13
"Age Group","20-29",2847,2022-06-13
"Age Group","30-39",2283,2022-06-13
"Age Group","40-49",1461,2022-06-13
"Age Group","50-59",1138,2022-06-13
"Age Group","60-69",730,2022-06-13
"Age Group","70-79",293,2022-06-13
"Age Group","80+",39,2022-06-13
"Race/Ethnicity","Hispanic/Latinx",2133,2022-06-13
"Race/Ethnicity","Other",341,2022-06-13
"Race/Ethnicity","Unknown",1677,2022-06-13
"Race/Ethnicity","White",6364,2022-06-13
"Sex","Female",4932,2022-06-13
"Sex","Male",5583,2022-06-13
