"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",722,2022-10-05
"Age Group","10-19",1106,2022-10-05
"Age Group","20-29",3016,2022-10-05
"Age Group","30-39",2470,2022-10-05
"Age Group","40-49",1587,2022-10-05
"Age Group","50-59",1264,2022-10-05
"Age Group","60-69",873,2022-10-05
"Age Group","70-79",382,2022-10-05
"Age Group","80+",62,2022-10-05
"Race/Ethnicity","Hispanic/Latinx",2262,2022-10-05
"Race/Ethnicity","Other",402,2022-10-05
"Race/Ethnicity","Unknown",1570,2022-10-05
"Race/Ethnicity","White",7248,2022-10-05
"Sex","Female",5409,2022-10-05
"Sex","Male",6071,2022-10-05
