"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",674,2022-06-17
"Age Group","10-19",1058,2022-06-17
"Age Group","20-29",2851,2022-06-17
"Age Group","30-39",2298,2022-06-17
"Age Group","40-49",1463,2022-06-17
"Age Group","50-59",1142,2022-06-17
"Age Group","60-69",737,2022-06-17
"Age Group","70-79",297,2022-06-17
"Age Group","80+",41,2022-06-17
"Race/Ethnicity","Hispanic/Latinx",2138,2022-06-17
"Race/Ethnicity","Other",342,2022-06-17
"Race/Ethnicity","Unknown",1687,2022-06-17
"Race/Ethnicity","White",6394,2022-06-17
"Sex","Female",4953,2022-06-17
"Sex","Male",5606,2022-06-17
