"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",677,2022-06-21
"Age Group","10-19",1059,2022-06-21
"Age Group","20-29",2856,2022-06-21
"Age Group","30-39",2301,2022-06-21
"Age Group","40-49",1469,2022-06-21
"Age Group","50-59",1149,2022-06-21
"Age Group","60-69",748,2022-06-21
"Age Group","70-79",300,2022-06-21
"Age Group","80+",41,2022-06-21
"Race/Ethnicity","Hispanic/Latinx",2140,2022-06-21
"Race/Ethnicity","Other",344,2022-06-21
"Race/Ethnicity","Unknown",1693,2022-06-21
"Race/Ethnicity","White",6423,2022-06-21
"Sex","Female",4972,2022-06-21
"Sex","Male",5626,2022-06-21
