"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-08
"Age Group","10-19",1102,2022-09-08
"Age Group","20-29",3003,2022-09-08
"Age Group","30-39",2453,2022-09-08
"Age Group","40-49",1580,2022-09-08
"Age Group","50-59",1251,2022-09-08
"Age Group","60-69",857,2022-09-08
"Age Group","70-79",367,2022-09-08
"Age Group","80+",58,2022-09-08
"Race/Ethnicity","Hispanic/Latinx",2252,2022-09-08
"Race/Ethnicity","Other",396,2022-09-08
"Race/Ethnicity","Unknown",1561,2022-09-08
"Race/Ethnicity","White",7182,2022-09-08
"Sex","Female",5364,2022-09-08
"Sex","Male",6025,2022-09-08
