"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",744,2022-12-01
"Age Group","10-19",1122,2022-12-01
"Age Group","20-29",3050,2022-12-01
"Age Group","30-39",2513,2022-12-01
"Age Group","40-49",1622,2022-12-01
"Age Group","50-59",1310,2022-12-01
"Age Group","60-69",930,2022-12-01
"Age Group","70-79",410,2022-12-01
"Age Group","80+",65,2022-12-01
"Race/Ethnicity","Hispanic/Latinx",2291,2022-12-01
"Race/Ethnicity","Other",337,2022-12-01
"Race/Ethnicity","Unknown",2507,2022-12-01
"Race/Ethnicity","White",6631,2022-12-01
"Sex","Female",5545,2022-12-01
"Sex","Male",6218,2022-12-01
