"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-13
"Age Group","10-19",1102,2022-09-13
"Age Group","20-29",3004,2022-09-13
"Age Group","30-39",2457,2022-09-13
"Age Group","40-49",1580,2022-09-13
"Age Group","50-59",1251,2022-09-13
"Age Group","60-69",862,2022-09-13
"Age Group","70-79",368,2022-09-13
"Age Group","80+",59,2022-09-13
"Race/Ethnicity","Hispanic/Latinx",2252,2022-09-13
"Race/Ethnicity","Other",395,2022-09-13
"Race/Ethnicity","Unknown",1564,2022-09-13
"Race/Ethnicity","White",7192,2022-09-13
"Sex","Female",5372,2022-09-13
"Sex","Male",6029,2022-09-13
