"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",712,2022-08-17
"Age Group","10-19",1097,2022-08-17
"Age Group","20-29",2992,2022-08-17
"Age Group","30-39",2437,2022-08-17
"Age Group","40-49",1565,2022-08-17
"Age Group","50-59",1240,2022-08-17
"Age Group","60-69",842,2022-08-17
"Age Group","70-79",357,2022-08-17
"Age Group","80+",55,2022-08-17
"Race/Ethnicity","Hispanic/Latinx",2231,2022-08-17
"Race/Ethnicity","Other",360,2022-08-17
"Race/Ethnicity","Unknown",1825,2022-08-17
"Race/Ethnicity","White",6881,2022-08-17
"Sex","Female",5323,2022-08-17
"Sex","Male",5974,2022-08-17
