"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",728,2022-11-09
"Age Group","10-19",1115,2022-11-09
"Age Group","20-29",3032,2022-11-09
"Age Group","30-39",2491,2022-11-09
"Age Group","40-49",1600,2022-11-09
"Age Group","50-59",1292,2022-11-09
"Age Group","60-69",893,2022-11-09
"Age Group","70-79",397,2022-11-09
"Age Group","80+",63,2022-11-09
"Race/Ethnicity","Hispanic/Latinx",2272,2022-11-09
"Race/Ethnicity","Other",406,2022-11-09
"Race/Ethnicity","Unknown",1591,2022-11-09
"Race/Ethnicity","White",7342,2022-11-09
"Sex","Female",5473,2022-11-09
"Sex","Male",6138,2022-11-09
