"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",761,2023-01-23
"Age Group","10-19",1145,2023-01-23
"Age Group","20-29",3077,2023-01-23
"Age Group","30-39",2546,2023-01-23
"Age Group","40-49",1640,2023-01-23
"Age Group","50-59",1330,2023-01-23
"Age Group","60-69",953,2023-01-23
"Age Group","70-79",428,2023-01-23
"Age Group","80+",71,2023-01-23
"Race/Ethnicity","Hispanic/Latinx",1481,2023-01-23
"Race/Ethnicity","Other",355,2023-01-23
"Race/Ethnicity","Unknown",3329,2023-01-23
"Race/Ethnicity","White",6786,2023-01-23
"Sex","Female",5634,2023-01-23
"Sex","Male",6317,2023-01-23
