"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",710,2022-08-11
"Age Group","10-19",1097,2022-08-11
"Age Group","20-29",2987,2022-08-11
"Age Group","30-39",2434,2022-08-11
"Age Group","40-49",1560,2022-08-11
"Age Group","50-59",1237,2022-08-11
"Age Group","60-69",839,2022-08-11
"Age Group","70-79",352,2022-08-11
"Age Group","80+",53,2022-08-11
"Race/Ethnicity","Hispanic/Latinx",2227,2022-08-11
"Race/Ethnicity","Other",359,2022-08-11
"Race/Ethnicity","Unknown",1820,2022-08-11
"Race/Ethnicity","White",6863,2022-08-11
"Sex","Female",5308,2022-08-11
"Sex","Male",5959,2022-08-11
