"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",719,2022-08-30
"Age Group","10-19",1100,2022-08-30
"Age Group","20-29",2998,2022-08-30
"Age Group","30-39",2444,2022-08-30
"Age Group","40-49",1575,2022-08-30
"Age Group","50-59",1248,2022-08-30
"Age Group","60-69",850,2022-08-30
"Age Group","70-79",361,2022-08-30
"Age Group","80+",58,2022-08-30
"Race/Ethnicity","Hispanic/Latinx",2246,2022-08-30
"Race/Ethnicity","Other",394,2022-08-30
"Race/Ethnicity","Unknown",1557,2022-08-30
"Race/Ethnicity","White",7156,2022-08-30
"Sex","Female",5343,2022-08-30
"Sex","Male",6008,2022-08-30
