"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",681,2022-06-24
"Age Group","10-19",1066,2022-06-24
"Age Group","20-29",2877,2022-06-24
"Age Group","30-39",2328,2022-06-24
"Age Group","40-49",1495,2022-06-24
"Age Group","50-59",1164,2022-06-24
"Age Group","60-69",762,2022-06-24
"Age Group","70-79",302,2022-06-24
"Age Group","80+",41,2022-06-24
"Race/Ethnicity","Hispanic/Latinx",2180,2022-06-24
"Race/Ethnicity","Other",346,2022-06-24
"Race/Ethnicity","Unknown",1708,2022-06-24
"Race/Ethnicity","White",6482,2022-06-24
"Sex","Female",5038,2022-06-24
"Sex","Male",5676,2022-06-24
