"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",725,2022-10-20
"Age Group","10-19",1112,2022-10-20
"Age Group","20-29",3021,2022-10-20
"Age Group","30-39",2476,2022-10-20
"Age Group","40-49",1594,2022-10-20
"Age Group","50-59",1280,2022-10-20
"Age Group","60-69",880,2022-10-20
"Age Group","70-79",389,2022-10-20
"Age Group","80+",63,2022-10-20
"Race/Ethnicity","Hispanic/Latinx",2264,2022-10-20
"Race/Ethnicity","Other",402,2022-10-20
"Race/Ethnicity","Unknown",1582,2022-10-20
"Race/Ethnicity","White",7292,2022-10-20
"Sex","Female",5435,2022-10-20
"Sex","Male",6103,2022-10-20
