"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-06
"Age Group","10-19",1101,2022-09-06
"Age Group","20-29",3003,2022-09-06
"Age Group","30-39",2453,2022-09-06
"Age Group","40-49",1579,2022-09-06
"Age Group","50-59",1250,2022-09-06
"Age Group","60-69",857,2022-09-06
"Age Group","70-79",366,2022-09-06
"Age Group","80+",58,2022-09-06
"Race/Ethnicity","Hispanic/Latinx",2251,2022-09-06
"Race/Ethnicity","Other",396,2022-09-06
"Race/Ethnicity","Unknown",1561,2022-09-06
"Race/Ethnicity","White",7179,2022-09-06
"Sex","Female",5363,2022-09-06
"Sex","Male",6024,2022-09-06
