"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",733,2022-11-16
"Age Group","10-19",1117,2022-11-16
"Age Group","20-29",3038,2022-11-16
"Age Group","30-39",2502,2022-11-16
"Age Group","40-49",1610,2022-11-16
"Age Group","50-59",1298,2022-11-16
"Age Group","60-69",907,2022-11-16
"Age Group","70-79",401,2022-11-16
"Age Group","80+",63,2022-11-16
"Race/Ethnicity","Hispanic/Latinx",2276,2022-11-16
"Race/Ethnicity","Other",410,2022-11-16
"Race/Ethnicity","Unknown",1597,2022-11-16
"Race/Ethnicity","White",7386,2022-11-16
"Sex","Female",5503,2022-11-16
"Sex","Male",6163,2022-11-16
