"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",673,2022-06-15
"Age Group","10-19",1056,2022-06-15
"Age Group","20-29",2849,2022-06-15
"Age Group","30-39",2291,2022-06-15
"Age Group","40-49",1462,2022-06-15
"Age Group","50-59",1141,2022-06-15
"Age Group","60-69",732,2022-06-15
"Age Group","70-79",295,2022-06-15
"Age Group","80+",40,2022-06-15
"Race/Ethnicity","Hispanic/Latinx",2136,2022-06-15
"Race/Ethnicity","Other",341,2022-06-15
"Race/Ethnicity","Unknown",1682,2022-06-15
"Race/Ethnicity","White",6380,2022-06-15
"Sex","Female",4945,2022-06-15
"Sex","Male",5592,2022-06-15
