"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",697,2022-07-20
"Age Group","10-19",1084,2022-07-20
"Age Group","20-29",2950,2022-07-20
"Age Group","30-39",2397,2022-07-20
"Age Group","40-49",1532,2022-07-20
"Age Group","50-59",1212,2022-07-20
"Age Group","60-69",814,2022-07-20
"Age Group","70-79",329,2022-07-20
"Age Group","80+",49,2022-07-20
"Race/Ethnicity","Hispanic/Latinx",2209,2022-07-20
"Race/Ethnicity","Other",356,2022-07-20
"Race/Ethnicity","Unknown",1782,2022-07-20
"Race/Ethnicity","White",6717,2022-07-20
"Sex","Female",5203,2022-07-20
"Sex","Male",5859,2022-07-20
