"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",717,2022-08-25
"Age Group","10-19",1100,2022-08-25
"Age Group","20-29",2997,2022-08-25
"Age Group","30-39",2444,2022-08-25
"Age Group","40-49",1572,2022-08-25
"Age Group","50-59",1244,2022-08-25
"Age Group","60-69",850,2022-08-25
"Age Group","70-79",361,2022-08-25
"Age Group","80+",58,2022-08-25
"Race/Ethnicity","Hispanic/Latinx",2172,2022-08-25
"Race/Ethnicity","Other",215,2022-08-25
"Race/Ethnicity","Unknown",4274,2022-08-25
"Race/Ethnicity","White",4682,2022-08-25
"Sex","Female",5339,2022-08-25
"Sex","Male",6002,2022-08-25
