"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",719,2022-09-01
"Age Group","10-19",1101,2022-09-01
"Age Group","20-29",2999,2022-09-01
"Age Group","30-39",2449,2022-09-01
"Age Group","40-49",1578,2022-09-01
"Age Group","50-59",1249,2022-09-01
"Age Group","60-69",853,2022-09-01
"Age Group","70-79",364,2022-09-01
"Age Group","80+",58,2022-09-01
"Race/Ethnicity","Hispanic/Latinx",2250,2022-09-01
"Race/Ethnicity","Other",394,2022-09-01
"Race/Ethnicity","Unknown",1560,2022-09-01
"Race/Ethnicity","White",7166,2022-09-01
"Sex","Female",5351,2022-09-01
"Sex","Male",6017,2022-09-01
