"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",744,2022-12-07
"Age Group","10-19",1131,2022-12-07
"Age Group","20-29",3054,2022-12-07
"Age Group","30-39",2522,2022-12-07
"Age Group","40-49",1625,2022-12-07
"Age Group","50-59",1314,2022-12-07
"Age Group","60-69",932,2022-12-07
"Age Group","70-79",411,2022-12-07
"Age Group","80+",66,2022-12-07
"Race/Ethnicity","Hispanic/Latinx",2297,2022-12-07
"Race/Ethnicity","Other",335,2022-12-07
"Race/Ethnicity","Unknown",2513,2022-12-07
"Race/Ethnicity","White",6654,2022-12-07
"Sex","Female",5557,2022-12-07
"Sex","Male",6239,2022-12-07
