"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",700,2022-07-27
"Age Group","10-19",1093,2022-07-27
"Age Group","20-29",2979,2022-07-27
"Age Group","30-39",2425,2022-07-27
"Age Group","40-49",1547,2022-07-27
"Age Group","50-59",1227,2022-07-27
"Age Group","60-69",829,2022-07-27
"Age Group","70-79",337,2022-07-27
"Age Group","80+",49,2022-07-27
"Race/Ethnicity","Hispanic/Latinx",2221,2022-07-27
"Race/Ethnicity","Other",358,2022-07-27
"Race/Ethnicity","Unknown",1809,2022-07-27
"Race/Ethnicity","White",6798,2022-07-27
"Sex","Female",5262,2022-07-27
"Sex","Male",5922,2022-07-27
