"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",725,2022-10-18
"Age Group","10-19",1112,2022-10-18
"Age Group","20-29",3020,2022-10-18
"Age Group","30-39",2474,2022-10-18
"Age Group","40-49",1592,2022-10-18
"Age Group","50-59",1277,2022-10-18
"Age Group","60-69",879,2022-10-18
"Age Group","70-79",388,2022-10-18
"Age Group","80+",63,2022-10-18
"Race/Ethnicity","Hispanic/Latinx",2264,2022-10-18
"Race/Ethnicity","Other",402,2022-10-18
"Race/Ethnicity","Unknown",1579,2022-10-18
"Race/Ethnicity","White",7285,2022-10-18
"Sex","Female",5431,2022-10-18
"Sex","Male",6097,2022-10-18
