"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",727,2022-11-02
"Age Group","10-19",1114,2022-11-02
"Age Group","20-29",3027,2022-11-02
"Age Group","30-39",2484,2022-11-02
"Age Group","40-49",1598,2022-11-02
"Age Group","50-59",1287,2022-11-02
"Age Group","60-69",887,2022-11-02
"Age Group","70-79",393,2022-11-02
"Age Group","80+",63,2022-11-02
"Race/Ethnicity","Hispanic/Latinx",2269,2022-11-02
"Race/Ethnicity","Other",404,2022-11-02
"Race/Ethnicity","Unknown",1584,2022-11-02
"Race/Ethnicity","White",7323,2022-11-02
"Sex","Female",5456,2022-11-02
"Sex","Male",6122,2022-11-02
