"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",700,2022-07-25
"Age Group","10-19",1091,2022-07-25
"Age Group","20-29",2977,2022-07-25
"Age Group","30-39",2422,2022-07-25
"Age Group","40-49",1546,2022-07-25
"Age Group","50-59",1225,2022-07-25
"Age Group","60-69",826,2022-07-25
"Age Group","70-79",335,2022-07-25
"Age Group","80+",49,2022-07-25
"Race/Ethnicity","Hispanic/Latinx",2220,2022-07-25
"Race/Ethnicity","Other",358,2022-07-25
"Race/Ethnicity","Unknown",1801,2022-07-25
"Race/Ethnicity","White",6792,2022-07-25
"Sex","Female",5256,2022-07-25
"Sex","Male",5915,2022-07-25
