"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",708,2022-08-08
"Age Group","10-19",1095,2022-08-08
"Age Group","20-29",2987,2022-08-08
"Age Group","30-39",2427,2022-08-08
"Age Group","40-49",1556,2022-08-08
"Age Group","50-59",1235,2022-08-08
"Age Group","60-69",836,2022-08-08
"Age Group","70-79",346,2022-08-08
"Age Group","80+",52,2022-08-08
"Race/Ethnicity","Hispanic/Latinx",2222,2022-08-08
"Race/Ethnicity","Other",359,2022-08-08
"Race/Ethnicity","Unknown",1813,2022-08-08
"Race/Ethnicity","White",6848,2022-08-08
"Sex","Female",5293,2022-08-08
"Sex","Male",5949,2022-08-08
