"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",728,2022-11-03
"Age Group","10-19",1114,2022-11-03
"Age Group","20-29",3026,2022-11-03
"Age Group","30-39",2485,2022-11-03
"Age Group","40-49",1599,2022-11-03
"Age Group","50-59",1287,2022-11-03
"Age Group","60-69",887,2022-11-03
"Age Group","70-79",393,2022-11-03
"Age Group","80+",63,2022-11-03
"Race/Ethnicity","Hispanic/Latinx",2269,2022-11-03
"Race/Ethnicity","Other",404,2022-11-03
"Race/Ethnicity","Unknown",1584,2022-11-03
"Race/Ethnicity","White",7325,2022-11-03
"Sex","Female",5457,2022-11-03
"Sex","Male",6123,2022-11-03
