"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-12
"Age Group","10-19",1101,2022-09-12
"Age Group","20-29",3004,2022-09-12
"Age Group","30-39",2455,2022-09-12
"Age Group","40-49",1580,2022-09-12
"Age Group","50-59",1251,2022-09-12
"Age Group","60-69",861,2022-09-12
"Age Group","70-79",368,2022-09-12
"Age Group","80+",58,2022-09-12
"Race/Ethnicity","Hispanic/Latinx",2251,2022-09-12
"Race/Ethnicity","Other",395,2022-09-12
"Race/Ethnicity","Unknown",1562,2022-09-12
"Race/Ethnicity","White",7190,2022-09-12
"Sex","Female",5370,2022-09-12
"Sex","Male",6028,2022-09-12
