"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",755,2023-01-05
"Age Group","10-19",1144,2023-01-05
"Age Group","20-29",3071,2023-01-05
"Age Group","30-39",2542,2023-01-05
"Age Group","40-49",1637,2023-01-05
"Age Group","50-59",1329,2023-01-05
"Age Group","60-69",947,2023-01-05
"Age Group","70-79",427,2023-01-05
"Age Group","80+",69,2023-01-05
"Race/Ethnicity","Hispanic/Latinx",2317,2023-01-05
"Race/Ethnicity","Other",338,2023-01-05
"Race/Ethnicity","Unknown",2538,2023-01-05
"Race/Ethnicity","White",6728,2023-01-05
"Sex","Female",5618,2023-01-05
"Sex","Male",6303,2023-01-05
