"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-14
"Age Group","10-19",1102,2022-09-14
"Age Group","20-29",3005,2022-09-14
"Age Group","30-39",2457,2022-09-14
"Age Group","40-49",1580,2022-09-14
"Age Group","50-59",1252,2022-09-14
"Age Group","60-69",862,2022-09-14
"Age Group","70-79",371,2022-09-14
"Age Group","80+",60,2022-09-14
"Race/Ethnicity","Hispanic/Latinx",2253,2022-09-14
"Race/Ethnicity","Other",396,2022-09-14
"Race/Ethnicity","Unknown",1566,2022-09-14
"Race/Ethnicity","White",7194,2022-09-14
"Sex","Female",5374,2022-09-14
"Sex","Male",6033,2022-09-14
