"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",691,2022-07-07
"Age Group","10-19",1079,2022-07-07
"Age Group","20-29",2922,2022-07-07
"Age Group","30-39",2376,2022-07-07
"Age Group","40-49",1511,2022-07-07
"Age Group","50-59",1191,2022-07-07
"Age Group","60-69",779,2022-07-07
"Age Group","70-79",318,2022-07-07
"Age Group","80+",47,2022-07-07
"Race/Ethnicity","Hispanic/Latinx",2195,2022-07-07
"Race/Ethnicity","Other",350,2022-07-07
"Race/Ethnicity","Unknown",1748,2022-07-07
"Race/Ethnicity","White",6621,2022-07-07
"Sex","Female",5130,2022-07-07
"Sex","Male",5782,2022-07-07
