"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",689,2022-07-05
"Age Group","10-19",1070,2022-07-05
"Age Group","20-29",2897,2022-07-05
"Age Group","30-39",2353,2022-07-05
"Age Group","40-49",1504,2022-07-05
"Age Group","50-59",1180,2022-07-05
"Age Group","60-69",776,2022-07-05
"Age Group","70-79",315,2022-07-05
"Age Group","80+",47,2022-07-05
"Race/Ethnicity","Hispanic/Latinx",2189,2022-07-05
"Race/Ethnicity","Other",347,2022-07-05
"Race/Ethnicity","Unknown",1728,2022-07-05
"Race/Ethnicity","White",6567,2022-07-05
"Sex","Female",5093,2022-07-05
"Sex","Male",5738,2022-07-05
