"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",727,2022-10-31
"Age Group","10-19",1112,2022-10-31
"Age Group","20-29",3026,2022-10-31
"Age Group","30-39",2482,2022-10-31
"Age Group","40-49",1598,2022-10-31
"Age Group","50-59",1285,2022-10-31
"Age Group","60-69",885,2022-10-31
"Age Group","70-79",390,2022-10-31
"Age Group","80+",63,2022-10-31
"Race/Ethnicity","Hispanic/Latinx",2266,2022-10-31
"Race/Ethnicity","Other",405,2022-10-31
"Race/Ethnicity","Unknown",1584,2022-10-31
"Race/Ethnicity","White",7313,2022-10-31
"Sex","Female",5450,2022-10-31
"Sex","Male",6118,2022-10-31
