"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",692,2022-07-14
"Age Group","10-19",1083,2022-07-14
"Age Group","20-29",2943,2022-07-14
"Age Group","30-39",2383,2022-07-14
"Age Group","40-49",1523,2022-07-14
"Age Group","50-59",1203,2022-07-14
"Age Group","60-69",800,2022-07-14
"Age Group","70-79",325,2022-07-14
"Age Group","80+",49,2022-07-14
"Race/Ethnicity","Hispanic/Latinx",2202,2022-07-14
"Race/Ethnicity","Other",354,2022-07-14
"Race/Ethnicity","Unknown",1772,2022-07-14
"Race/Ethnicity","White",6673,2022-07-14
"Sex","Female",5174,2022-07-14
"Sex","Male",5825,2022-07-14
