"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",691,2022-07-11
"Age Group","10-19",1082,2022-07-11
"Age Group","20-29",2935,2022-07-11
"Age Group","30-39",2383,2022-07-11
"Age Group","40-49",1520,2022-07-11
"Age Group","50-59",1197,2022-07-11
"Age Group","60-69",793,2022-07-11
"Age Group","70-79",320,2022-07-11
"Age Group","80+",49,2022-07-11
"Race/Ethnicity","Hispanic/Latinx",2201,2022-07-11
"Race/Ethnicity","Other",353,2022-07-11
"Race/Ethnicity","Unknown",1763,2022-07-11
"Race/Ethnicity","White",6653,2022-07-11
"Sex","Female",5157,2022-07-11
"Sex","Male",5811,2022-07-11
