"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-22
"Age Group","10-19",1103,2022-09-22
"Age Group","20-29",3006,2022-09-22
"Age Group","30-39",2458,2022-09-22
"Age Group","40-49",1582,2022-09-22
"Age Group","50-59",1255,2022-09-22
"Age Group","60-69",866,2022-09-22
"Age Group","70-79",374,2022-09-22
"Age Group","80+",61,2022-09-22
"Race/Ethnicity","Hispanic/Latinx",2254,2022-09-22
"Race/Ethnicity","Other",398,2022-09-22
"Race/Ethnicity","Unknown",1569,2022-09-22
"Race/Ethnicity","White",7204,2022-09-22
"Sex","Female",5383,2022-09-22
"Sex","Male",6040,2022-09-22
