"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",704,2022-08-01
"Age Group","10-19",1094,2022-08-01
"Age Group","20-29",2983,2022-08-01
"Age Group","30-39",2428,2022-08-01
"Age Group","40-49",1552,2022-08-01
"Age Group","50-59",1230,2022-08-01
"Age Group","60-69",833,2022-08-01
"Age Group","70-79",338,2022-08-01
"Age Group","80+",49,2022-08-01
"Race/Ethnicity","Hispanic/Latinx",2221,2022-08-01
"Race/Ethnicity","Other",358,2022-08-01
"Race/Ethnicity","Unknown",1811,2022-08-01
"Race/Ethnicity","White",6821,2022-08-01
"Sex","Female",5275,2022-08-01
"Sex","Male",5934,2022-08-01
