"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",722,2022-09-29
"Age Group","10-19",1106,2022-09-29
"Age Group","20-29",3013,2022-09-29
"Age Group","30-39",2468,2022-09-29
"Age Group","40-49",1584,2022-09-29
"Age Group","50-59",1261,2022-09-29
"Age Group","60-69",867,2022-09-29
"Age Group","70-79",377,2022-09-29
"Age Group","80+",62,2022-09-29
"Race/Ethnicity","Hispanic/Latinx",2260,2022-09-29
"Race/Ethnicity","Other",398,2022-09-29
"Race/Ethnicity","Unknown",1569,2022-09-29
"Race/Ethnicity","White",7233,2022-09-29
"Sex","Female",5400,2022-09-29
"Sex","Male",6058,2022-09-29
