"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",681,2022-06-23
"Age Group","10-19",1066,2022-06-23
"Age Group","20-29",2876,2022-06-23
"Age Group","30-39",2327,2022-06-23
"Age Group","40-49",1494,2022-06-23
"Age Group","50-59",1163,2022-06-23
"Age Group","60-69",758,2022-06-23
"Age Group","70-79",302,2022-06-23
"Age Group","80+",41,2022-06-23
"Race/Ethnicity","Hispanic/Latinx",2180,2022-06-23
"Race/Ethnicity","Other",345,2022-06-23
"Race/Ethnicity","Unknown",1708,2022-06-23
"Race/Ethnicity","White",6475,2022-06-23
"Sex","Female",5032,2022-06-23
"Sex","Male",5674,2022-06-23
