"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",761,2023-01-19
"Age Group","10-19",1145,2023-01-19
"Age Group","20-29",3077,2023-01-19
"Age Group","30-39",2546,2023-01-19
"Age Group","40-49",1640,2023-01-19
"Age Group","50-59",1330,2023-01-19
"Age Group","60-69",953,2023-01-19
"Age Group","70-79",427,2023-01-19
"Age Group","80+",70,2023-01-19
"Race/Ethnicity","Hispanic/Latinx",1481,2023-01-19
"Race/Ethnicity","Other",355,2023-01-19
"Race/Ethnicity","Unknown",3327,2023-01-19
"Race/Ethnicity","White",6786,2023-01-19
"Sex","Female",5634,2023-01-19
"Sex","Male",6315,2023-01-19
