"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",692,2022-07-13
"Age Group","10-19",1083,2022-07-13
"Age Group","20-29",2938,2022-07-13
"Age Group","30-39",2383,2022-07-13
"Age Group","40-49",1521,2022-07-13
"Age Group","50-59",1202,2022-07-13
"Age Group","60-69",798,2022-07-13
"Age Group","70-79",322,2022-07-13
"Age Group","80+",49,2022-07-13
"Race/Ethnicity","Hispanic/Latinx",2202,2022-07-13
"Race/Ethnicity","Other",354,2022-07-13
"Race/Ethnicity","Unknown",1767,2022-07-13
"Race/Ethnicity","White",6665,2022-07-13
"Sex","Female",5169,2022-07-13
"Sex","Male",5817,2022-07-13
