"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",699,2022-07-21
"Age Group","10-19",1090,2022-07-21
"Age Group","20-29",2971,2022-07-21
"Age Group","30-39",2417,2022-07-21
"Age Group","40-49",1544,2022-07-21
"Age Group","50-59",1221,2022-07-21
"Age Group","60-69",821,2022-07-21
"Age Group","70-79",332,2022-07-21
"Age Group","80+",49,2022-07-21
"Race/Ethnicity","Hispanic/Latinx",2218,2022-07-21
"Race/Ethnicity","Other",358,2022-07-21
"Race/Ethnicity","Unknown",1796,2022-07-21
"Race/Ethnicity","White",6772,2022-07-21
"Sex","Female",5242,2022-07-21
"Sex","Male",5900,2022-07-21
