"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",722,2022-10-03
"Age Group","10-19",1106,2022-10-03
"Age Group","20-29",3014,2022-10-03
"Age Group","30-39",2467,2022-10-03
"Age Group","40-49",1584,2022-10-03
"Age Group","50-59",1261,2022-10-03
"Age Group","60-69",868,2022-10-03
"Age Group","70-79",378,2022-10-03
"Age Group","80+",62,2022-10-03
"Race/Ethnicity","Hispanic/Latinx",2261,2022-10-03
"Race/Ethnicity","Other",398,2022-10-03
"Race/Ethnicity","Unknown",1569,2022-10-03
"Race/Ethnicity","White",7234,2022-10-03
"Sex","Female",5401,2022-10-03
"Sex","Male",6059,2022-10-03
