"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",747,2022-12-20
"Age Group","10-19",1139,2022-12-20
"Age Group","20-29",3065,2022-12-20
"Age Group","30-39",2528,2022-12-20
"Age Group","40-49",1632,2022-12-20
"Age Group","50-59",1321,2022-12-20
"Age Group","60-69",941,2022-12-20
"Age Group","70-79",417,2022-12-20
"Age Group","80+",67,2022-12-20
"Race/Ethnicity","Hispanic/Latinx",2308,2022-12-20
"Race/Ethnicity","Other",337,2022-12-20
"Race/Ethnicity","Unknown",2539,2022-12-20
"Race/Ethnicity","White",6673,2022-12-20
"Sex","Female",5584,2022-12-20
"Sex","Male",6270,2022-12-20
