"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",664,2022-06-08
"Age Group","10-19",1043,2022-06-08
"Age Group","20-29",2796,2022-06-08
"Age Group","30-39",2241,2022-06-08
"Age Group","40-49",1431,2022-06-08
"Age Group","50-59",1119,2022-06-08
"Age Group","60-69",710,2022-06-08
"Age Group","70-79",285,2022-06-08
"Age Group","80+",39,2022-06-08
"Race/Ethnicity","Hispanic/Latinx",2113,2022-06-08
"Race/Ethnicity","Other",335,2022-06-08
"Race/Ethnicity","Unknown",1630,2022-06-08
"Race/Ethnicity","White",6250,2022-06-08
"Sex","Female",4846,2022-06-08
"Sex","Male",5480,2022-06-08
