"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",720,2022-09-19
"Age Group","10-19",1103,2022-09-19
"Age Group","20-29",3004,2022-09-19
"Age Group","30-39",2458,2022-09-19
"Age Group","40-49",1582,2022-09-19
"Age Group","50-59",1253,2022-09-19
"Age Group","60-69",865,2022-09-19
"Age Group","70-79",373,2022-09-19
"Age Group","80+",61,2022-09-19
"Race/Ethnicity","Hispanic/Latinx",2253,2022-09-19
"Race/Ethnicity","Other",398,2022-09-19
"Race/Ethnicity","Unknown",1567,2022-09-19
"Race/Ethnicity","White",7201,2022-09-19
"Sex","Female",5380,2022-09-19
"Sex","Male",6037,2022-09-19
