"Group","Metric","Number of Cases","date_uploaded"
"Age Group","0-9",681,2022-06-28
"Age Group","10-19",1066,2022-06-28
"Age Group","20-29",2881,2022-06-28
"Age Group","30-39",2336,2022-06-28
"Age Group","40-49",1499,2022-06-28
"Age Group","50-59",1169,2022-06-28
"Age Group","60-69",768,2022-06-28
"Age Group","70-79",306,2022-06-28
"Age Group","80+",43,2022-06-28
"Race/Ethnicity","Hispanic/Latinx",2182,2022-06-28
"Race/Ethnicity","Other",347,2022-06-28
"Race/Ethnicity","Unknown",1710,2022-06-28
"Race/Ethnicity","White",6510,2022-06-28
"Sex","Female",5052,2022-06-28
"Sex","Male",5695,2022-06-28
